==========================================================================================
  Sub 60016: Subscription 60016
  Folder: 60016-cisco-ios-xe-fib-oper_fib-oper-data
  50800 data points from 10 telemetry messages
==========================================================================================

  cisco.content.adjacency-table.adjacency-entry.address_info  (gauge, 190)
  ----------------------------------------------------------------------
                3  |  (global)
                1  |  (global)
                1  |  (global)
               10  |  (global)
               12  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                4  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                1  |  (global)
                1  |  (global)
               10  |  (global)
               12  |  (global)
                4  |  (global)
                2  |  (global)
                7  |  (global)
                7  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                4  |  (global)
                2  |  (global)
                2  |  (global)
                4  |  (global)
                2  |  (global)
                2  |  (global)
                4  |  (global)
                2  |  (global)
                2  |  (global)
                3  |  (global)
                3  |  (global)
                1  |  (global)
                1  |  (global)
               10  |  (global)
               12  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                4  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)

  cisco.content.adjacency-table.num-adjacencies  (gauge, 10)
  ----------------------------------------------------------------------
               23  |  (global)
               15  |  (global)
               23  |  (global)
               15  |  (global)
               23  |  (global)
               15  |  (global)
               23  |  (global)
               15  |  (global)
               23  |  (global)
               15  |  (global)

  cisco.content.adjacency-table.num-complete-adjacencies  (gauge, 10)
  ----------------------------------------------------------------------
               21  |  (global)
               13  |  (global)
               21  |  (global)
               13  |  (global)
               21  |  (global)
               13  |  (global)
               21  |  (global)
               13  |  (global)
               21  |  (global)
               13  |  (global)

  cisco.content.adjacency-table.num-incomplete-adjacencies  (gauge, 10)
  ----------------------------------------------------------------------
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)
                2  |  (global)

  cisco.content.cef-interface.addr_info  (gauge, 60)
  ----------------------------------------------------------------------
                1  |  value=10.255.0.1/32
                1  |  value=10.1.1.5/24
                1  |  value=10.200.0.1/30
                1  |  value=10.201.0.2/24
                1  |  value=10.202.0.2/24
                1  |  value=0.0.0.0/0
                1  |  value=0.0.0.0/0
                1  |  value=10.255.0.2/32
                1  |  value=10.1.1.55/24
                1  |  value=10.200.0.2/30
                1  |  value=10.201.0.3/24
                1  |  value=10.202.0.3/24
                1  |  value=10.255.0.1/32
                1  |  value=10.1.1.5/24
                1  |  value=10.200.0.1/30
                1  |  value=10.201.0.2/24
                1  |  value=10.202.0.2/24
                1  |  value=0.0.0.0/0
                1  |  value=0.0.0.0/0
                1  |  value=10.255.0.2/32
                1  |  value=10.1.1.55/24
                1  |  value=10.200.0.2/30
                1  |  value=10.201.0.3/24
                1  |  value=10.202.0.3/24
                1  |  value=10.255.0.1/32
                1  |  value=10.1.1.5/24
                1  |  value=10.200.0.1/30
                1  |  value=10.201.0.2/24
                1  |  value=10.202.0.2/24
                1  |  value=0.0.0.0/0
                1  |  value=0.0.0.0/0
                1  |  value=10.255.0.2/32
                1  |  value=10.1.1.55/24
                1  |  value=10.200.0.2/30
                1  |  value=10.201.0.3/24
                1  |  value=10.202.0.3/24
                1  |  value=10.255.0.1/32
                1  |  value=10.1.1.5/24
                1  |  value=10.200.0.1/30
                1  |  value=10.201.0.2/24
                1  |  value=10.202.0.2/24
                1  |  value=0.0.0.0/0
                1  |  value=0.0.0.0/0
                1  |  value=10.255.0.2/32
                1  |  value=10.1.1.55/24
                1  |  value=10.200.0.2/30
                1  |  value=10.201.0.3/24
                1  |  value=10.202.0.3/24
                1  |  value=10.255.0.1/32
                1  |  value=10.1.1.5/24
                1  |  value=10.200.0.1/30
                1  |  value=10.201.0.2/24
                1  |  value=10.202.0.2/24
                1  |  value=0.0.0.0/0
                1  |  value=0.0.0.0/0
                1  |  value=10.255.0.2/32
                1  |  value=10.1.1.55/24
                1  |  value=10.200.0.2/30
                1  |  value=10.201.0.3/24
                1  |  value=10.202.0.3/24

  cisco.content.cef-interface.bgp-states.bgp-pol-acc-in-en  (gauge, 710)
  ----------------------------------------------------------------------
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
